中央频道,#genre#
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
广东卫视,http://112.99.195.122:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
广东卫视,http://113.56.95.69:53765/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1,1.04
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
广东卫视,http://39.150.96.141:65535/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
广东卫视,http://39.150.96.141:65535udp://@224.1.1.42:10042,0.51
广东卫视,http://183.162.252.133:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
广东卫视,http://218.29.168.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
广东卫视,http://183.186.89.111:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广东卫视,http://220.202.110.48:9003/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广东卫视,http://58.213.65.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://61.133.10.250:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://58.220.211.90:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://60.212.2.115:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://222.134.19.31:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://116.131.190.210:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://60.8.49.38:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://110.7.130.241:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
广东卫视,http://110.7.130.241:9901udp://@225.1.2.3:32172,0.22
广西卫视,http://175.18.189.238:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
广西卫视,http://111.160.27.70:35793/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
广西卫视,http://222.89.56.77:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
广西卫视,http://222.174.239.62:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
广西卫视,http://182.37.169.94:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
广西卫视,http://59.39.89.130:60901/tsfile/live/0125_22.m3u8?key=txiptv&playlive=1&authid=0,2.26
广西卫视,http://59.39.89.130:60901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1,1.04
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
广西卫视,http://118.250.39.0:10888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
广西卫视,http://39.150.96.141:65535/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
广西卫视,http://39.150.96.141:65535udp://@224.1.1.43:10043,0.51
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
广西卫视,http://183.186.89.111:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广西卫视,http://220.202.110.48:9003/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广西卫视,http://58.213.65.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://58.220.211.90:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://116.131.190.210:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://60.8.49.38:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://110.7.130.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
广西卫视,http://110.7.130.241:9901udp://@225.1.2.3:32180,0.22
延边卫视,http://175.18.189.238:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
新疆卫视,http://175.18.189.238:9998/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
新疆卫视,http://111.160.27.70:35793/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
新疆卫视,http://60.214.104.110:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
新疆卫视,http://222.174.239.62:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0,2.26
新疆卫视,http://218.58.136.82:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
新疆卫视,http://112.99.195.122:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
新疆卫视,http://39.150.96.141:65535/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
新疆卫视,http://39.150.96.141:65535udp://@224.1.1.54:10054,0.51
新疆卫视,http://220.202.110.48:9003/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
新疆卫视,http://58.213.65.146:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://61.133.10.250:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://60.212.2.115:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://222.134.19.31:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://116.131.190.210:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://60.8.49.38:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://110.7.130.241:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
新疆卫视,http://110.7.130.241:9901udp://@225.1.2.3:32211,0.22
旅游卫视,http://182.32.159.129:9933/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
江苏卫视,http://175.18.189.238:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
江苏卫视,http://175.18.189.238:9998/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
江苏卫视,http://111.160.27.70:35793/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江苏卫视,http://111.160.27.70:35793/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
江苏卫视,http://218.13.14.6:60050/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
江苏卫视,http://182.32.159.129:9933/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
江苏卫视,http://182.32.159.129:9933/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
江苏卫视,http://222.89.56.77:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
江苏卫视,http://222.174.239.62:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
江苏卫视,http://59.39.89.130:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
江苏卫视,http://112.99.195.122:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
江苏卫视,http://222.173.108.238:352/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0,1.05
江苏卫视,http://222.173.108.238:352/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
江苏卫视,http://113.56.95.69:53765/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
江苏卫视,http://113.56.95.69:53765/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
江苏卫视,http://120.198.95.220:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1,1.04
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
江苏卫视,http://118.250.39.0:10888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
江苏卫视,http://39.150.96.141:65535/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
江苏卫视,http://39.150.96.141:65535udp://@224.1.1.25:10025,0.51
江苏卫视,http://39.150.96.141:65535/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
江苏卫视,http://183.162.252.133:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
江苏卫视,http://183.186.89.111:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江苏卫视,http://220.202.110.48:9003/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0,0.32
江苏卫视,http://58.213.65.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://61.133.10.250:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://60.212.2.115:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://222.134.19.31:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://116.131.190.210:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://60.8.49.38:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://110.7.130.241:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
江苏卫视,http://110.7.130.241:9901udp://@225.1.2.3:32170,0.22
江西卫视,http://175.18.189.238:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
江西卫视,http://111.160.27.70:35793/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
江西卫视,http://222.174.239.62:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,2.26
江西卫视,http://59.39.89.130:60901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
江西卫视,http://113.218.229.47:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
江西卫视,http://112.99.195.122:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1,1.04
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
江西卫视,http://118.250.39.0:10888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
江西卫视,http://39.150.96.141:65535/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
江西卫视,http://39.150.96.141:65535udp://@224.1.1.47:10047,0.51
江西卫视,http://183.162.252.133:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
江西卫视,http://218.29.168.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
江西卫视,http://183.186.89.111:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江西卫视,http://220.202.110.48:9003/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0,0.32
江西卫视,http://58.213.65.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://61.133.10.250:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://58.220.211.90:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://60.212.2.115:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://222.134.19.31:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://116.131.190.210:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://60.8.49.38:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://110.7.130.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
江西卫视,http://110.7.130.241:9901udp://@225.1.2.3:32196,0.22
河北卫视,http://175.18.189.238:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
河北卫视,http://111.160.27.70:35793/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
河北卫视,http://182.32.159.129:9933/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
河北卫视,http://222.89.56.77:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
河北卫视,http://182.37.169.94:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
河北卫视,http://59.39.89.130:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
河北卫视,http://113.218.229.47:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
河北卫视,http://112.99.195.122:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
河北卫视,http://118.250.39.0:10888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
河北卫视,http://39.150.96.141:65535/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
河北卫视,http://39.150.96.141:65535udp://@224.1.1.44:10044,0.51
河北卫视,http://183.162.252.133:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
河北卫视,http://183.186.89.111:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
河北卫视,http://220.202.110.48:9003/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
河北卫视,http://58.213.65.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://61.133.10.250:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://58.220.211.90:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://60.212.2.115:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://222.134.19.31:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
河北卫视,http://110.7.130.241:9901udp://@225.1.2.3:32185,0.22
河南卫视,http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
河南卫视,http://60.214.104.110:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
河南卫视,http://222.89.56.77:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
河南卫视,http://222.174.239.62:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
河南卫视,http://59.39.89.130:60901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
河南卫视,http://218.58.136.82:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
河南卫视,http://113.218.229.47:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
河南卫视,http://113.56.95.69:53765/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
河南卫视,http://120.198.95.220:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1,1.04
河南卫视,http://120.198.95.220:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1,1.04
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
河南卫视,http://118.250.39.0:10888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
河南卫视,http://39.150.96.141:65535/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
河南卫视,http://39.150.96.141:65535udp://@224.1.1.16:10016,0.51
河南卫视,http://218.29.168.146:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
河南卫视,http://183.186.89.111:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
河南卫视,http://58.213.65.146:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://61.133.10.250:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://58.220.211.90:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://60.212.2.115:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://222.134.19.31:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://116.131.190.210:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://60.8.49.38:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://110.7.130.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
河南卫视,http://110.7.130.241:9901udp://@225.1.2.3:32195,0.22
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
浙江卫视,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
浙江卫视,http://182.32.159.129:9933/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
浙江卫视,http://60.209.125.254:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
浙江卫视,http://222.89.56.77:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
浙江卫视,http://59.39.89.130:60901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
浙江卫视,http://218.58.136.82:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
浙江卫视,http://113.218.229.47:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
浙江卫视,http://112.99.195.122:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
浙江卫视,http://222.173.108.238:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
浙江卫视,http://120.198.95.220:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1,1.04
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
浙江卫视,http://118.250.39.0:10888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
浙江卫视,http://39.150.96.141:65535/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
浙江卫视,http://39.150.96.141:65535udp://@224.1.1.26:10026,0.51
浙江卫视,http://183.162.252.133:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
浙江卫视,http://183.186.89.111:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
浙江卫视,http://220.202.110.48:9003/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0,0.32
浙江卫视,http://58.213.65.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
