中央频道,#genre#
山西卫视,http://58.220.211.90:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山西卫视,http://222.134.19.31:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山西卫视,http://218.29.168.146:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山西卫视,http://60.8.49.38:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山西卫视,http://61.133.10.250:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山西卫视,http://220.202.110.48:9003/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
山西卫视,http://183.186.89.111:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
广东卫视,http://175.18.189.238:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
广东卫视,http://111.160.27.70:35793/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
广东卫视,http://182.32.159.129:9933/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
广东卫视,http://222.89.56.77:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
广东卫视,http://222.174.239.62:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
广东卫视,http://182.37.169.94:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
广东卫视,http://112.99.195.122:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
广东卫视,http://113.56.95.69:53765/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
广东卫视,http://110.7.130.241:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
广东卫视,http://110.7.130.241:9901udp://@225.1.2.3:32172,0.87
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广东卫视,http://39.150.96.141:65535/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
广东卫视,http://39.150.96.141:65535udp://@224.1.1.42:10042,0.57
广东卫视,http://122.137.77.73:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
广东卫视,http://58.213.65.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
广东卫视,http://116.131.190.210:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://60.212.2.115:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://58.220.211.90:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://222.134.19.31:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://218.29.168.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://60.8.49.38:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://183.162.252.133:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://61.133.10.250:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广东卫视,http://220.202.110.48:9003/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
广东卫视,http://183.186.89.111:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
广西卫视,http://175.18.189.238:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
广西卫视,http://111.160.27.70:35793/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
广西卫视,http://222.89.56.77:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
广西卫视,http://222.174.239.62:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
广西卫视,http://182.37.169.94:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
广西卫视,http://59.39.89.130:60901/tsfile/live/0125_22.m3u8?key=txiptv&playlive=1&authid=0,2.43
广西卫视,http://59.39.89.130:60901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
广西卫视,http://110.7.130.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
广西卫视,http://110.7.130.241:9901udp://@225.1.2.3:32180,0.87
广西卫视,http://118.250.39.0:10888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1,0.71
广西卫视,http://39.150.96.141:65535/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
广西卫视,http://39.150.96.141:65535udp://@224.1.1.43:10043,0.57
广西卫视,http://58.213.65.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
广西卫视,http://116.131.190.210:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://58.220.211.90:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://60.8.49.38:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
广西卫视,http://220.202.110.48:9003/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
广西卫视,http://183.186.89.111:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
延边卫视,http://175.18.189.238:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
新疆卫视,http://175.18.189.238:9998/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
新疆卫视,http://111.160.27.70:35793/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
新疆卫视,http://60.214.104.110:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
新疆卫视,http://222.174.239.62:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0,2.43
新疆卫视,http://218.58.136.82:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
新疆卫视,http://112.99.195.122:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
新疆卫视,http://110.7.130.241:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
新疆卫视,http://110.7.130.241:9901udp://@225.1.2.3:32211,0.87
新疆卫视,http://39.150.96.141:65535/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
新疆卫视,http://39.150.96.141:65535udp://@224.1.1.54:10054,0.57
新疆卫视,http://58.213.65.146:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0,0.31
新疆卫视,http://116.131.190.210:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://60.212.2.115:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://222.134.19.31:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://60.8.49.38:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://61.133.10.250:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
新疆卫视,http://220.202.110.48:9003/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
旅游卫视,http://182.32.159.129:9933/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
江苏卫视,http://175.18.189.238:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
江苏卫视,http://175.18.189.238:9998/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
江苏卫视,http://111.160.27.70:35793/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江苏卫视,http://111.160.27.70:35793/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
江苏卫视,http://218.13.14.6:60050/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
江苏卫视,http://182.32.159.129:9933/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
江苏卫视,http://182.32.159.129:9933/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
江苏卫视,http://222.89.56.77:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
江苏卫视,http://222.174.239.62:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
江苏卫视,http://59.39.89.130:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
江苏卫视,http://112.99.195.122:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
江苏卫视,http://222.173.108.238:352/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0,1.18
江苏卫视,http://222.173.108.238:352/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
江苏卫视,http://113.56.95.69:53765/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
江苏卫视,http://113.56.95.69:53765/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
江苏卫视,http://110.7.130.241:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
江苏卫视,http://110.7.130.241:9901udp://@225.1.2.3:32170,0.87
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
江苏卫视,http://118.250.39.0:10888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
江苏卫视,http://120.198.95.220:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1,0.71
江苏卫视,http://39.150.96.141:65535/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
江苏卫视,http://39.150.96.141:65535udp://@224.1.1.25:10025,0.57
江苏卫视,http://39.150.96.141:65535/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
江苏卫视,http://122.137.77.73:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江苏卫视,http://122.137.77.73:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江苏卫视,http://58.213.65.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
江苏卫视,http://116.131.190.210:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://60.212.2.115:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://222.134.19.31:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://60.8.49.38:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://183.162.252.133:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://61.133.10.250:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江苏卫视,http://220.202.110.48:9003/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0,0.24
江苏卫视,http://183.186.89.111:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
江西卫视,http://175.18.189.238:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
江西卫视,http://111.160.27.70:35793/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
江西卫视,http://222.174.239.62:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,2.43
江西卫视,http://59.39.89.130:60901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
江西卫视,http://112.99.195.122:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
江西卫视,http://113.218.229.47:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
江西卫视,http://110.7.130.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
江西卫视,http://110.7.130.241:9901udp://@225.1.2.3:32196,0.87
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
江西卫视,http://118.250.39.0:10888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1,0.71
江西卫视,http://39.150.96.141:65535/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
江西卫视,http://39.150.96.141:65535udp://@224.1.1.47:10047,0.57
江西卫视,http://122.137.77.73:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
江西卫视,http://58.213.65.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
江西卫视,http://116.131.190.210:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://60.212.2.115:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://58.220.211.90:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://222.134.19.31:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://218.29.168.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://60.8.49.38:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://183.162.252.133:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://61.133.10.250:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
江西卫视,http://220.202.110.48:9003/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0,0.24
江西卫视,http://183.186.89.111:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
河北卫视,http://175.18.189.238:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
河北卫视,http://111.160.27.70:35793/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
河北卫视,http://182.32.159.129:9933/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
河北卫视,http://222.89.56.77:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
河北卫视,http://182.37.169.94:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
河北卫视,http://59.39.89.130:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
河北卫视,http://112.99.195.122:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
河北卫视,http://113.218.229.47:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
河北卫视,http://110.7.130.241:9901udp://@225.1.2.3:32185,0.87
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
河北卫视,http://118.250.39.0:10888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
河北卫视,http://39.150.96.141:65535/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
河北卫视,http://39.150.96.141:65535udp://@224.1.1.44:10044,0.57
河北卫视,http://122.137.77.73:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
河北卫视,http://58.213.65.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://60.212.2.115:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://58.220.211.90:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://222.134.19.31:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://183.162.252.133:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://61.133.10.250:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河北卫视,http://220.202.110.48:9003/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
河北卫视,http://183.186.89.111:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
河南卫视,http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
河南卫视,http://60.214.104.110:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
河南卫视,http://222.89.56.77:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
河南卫视,http://222.174.239.62:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
河南卫视,http://59.39.89.130:60901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
河南卫视,http://218.58.136.82:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
河南卫视,http://113.218.229.47:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
河南卫视,http://113.56.95.69:53765/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
河南卫视,http://110.7.130.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
河南卫视,http://110.7.130.241:9901udp://@225.1.2.3:32195,0.87
河南卫视,http://118.250.39.0:10888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
河南卫视,http://120.198.95.220:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1,0.71
河南卫视,http://120.198.95.220:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1,0.71
河南卫视,http://39.150.96.141:65535/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
河南卫视,http://39.150.96.141:65535udp://@224.1.1.16:10016,0.57
河南卫视,http://122.137.77.73:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
河南卫视,http://58.213.65.146:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
河南卫视,http://116.131.190.210:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://60.212.2.115:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://58.220.211.90:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://222.134.19.31:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://218.29.168.146:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://60.8.49.38:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://61.133.10.250:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
河南卫视,http://183.186.89.111:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
浙江卫视,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
